Maldives,MDV,624.3,2588.2,4379.1,2530.5
Middle East & North Africa,MEA,966901.0,2766780.0,3150180.0,2294620.3
Mexico,MEX,707907.0,1057800.0,1077900.0,947869.0
Marshall Islands,MHL,115.3,162.2,200.6,159.4
Middle income,MIC,5831030.0,20147800.0,26696300.0,17558376.7
North Macedonia,MKD,3772.9,9407.2,10672.5,7950.8
Mali,MLI,2954.1,10689.2,14020.0,9221.1
Malta,MLT,4053.4,8749.2,11444.5,8082.4
Myanmar,MMR,8905.1,49540.8,67184.2,41876.7
Middle East & North Africa (excluding high income),MNA,451794.0,1383660.0,1454740.0,1096731.3
Montenegro,MNE,984.3,4139.2,4377.0,3166.8
Mongolia,MNG,1136.9,7189.5,11186.7,6504.4
Northern Mariana Islands,MNP,,799.0,1250.0,
Mozambique,MOZ,5553.9,11087.6,11937.0,9526.2
Mauritania,MRT,1779.5,5628.9,6398.7,4602.4
Mauritius,MUS,4663.3,10003.7,12232.5,8966.5
Malawi,MWI,1743.5,6959.7,5433.0,4712.1
Malaysia,MYS,93789.7,255017.0,301255.0,216687.2
North America,NAC,10998100.0,16611300.0,20241500.0,15950300.0
Namibia,NAM,3834.0,11268.2,10665.6,8589.3
New Caledonia,NCL,2682.3,,,
Niger,NER,2238.3,7792.4,10284.6,6771.8
Nigeria,NGA,69448.8,363360.0,404650.0,279152.9
Nicaragua,NIC,5107.3,8758.6,13286.0,9050.7
Netherlands,NLD,416443.0,846555.0,783528.0,682175.3
Norway,NOR,171247.0,428757.0,368820.0,322941.3
Nepal,NPL,5494.3,16002.7,21185.9,14227.6
Nauru,NRU,,47.6,100.1,
New Zealand,NZL,52623.3,146619.0,188224.0,129155.4
OECD members,OED,27500500.0,45042200.0,48160400.0,40234366.7
Oman,OMN,19507.4,57048.1,65481.1,47345.6
Other small states,OSS,91276.2,322155.0,365890.0,259773.7
Pakistan,PAK,82017.7,177166.0,278655.0,179279.6
Panama,PAN,12304.1,29440.3,57907.7,33217.4
Peru,PER,51744.7,147529.0,191896.0,130389.9
Philippines,PHL,83670.3,208369.0,318627.0,203555.4
Palau,PLW,146.1,183.5,300.1,209.9
Papua New Guinea,PNG,3521.3,14250.8,20759.1,12843.7
Poland,POL,171886.0,479321.0,472037.0,374414.7
Pre-demographic dividend,PRE,243798.0,1022340.0,1217020.0,827719.3
Puerto Rico,PRI,61701.8,98381.3,104337.0,88140.0
"Korea, Dem. People’s Rep.",PRK,,,,
Portugal,PRT,118311.0,237881.0,206286.0,187492.7
Paraguay,PRY,8855.7,27216.0,36054.3,24042.0
West Bank and Gaza,PSE,4313.6,8913.1,13425.7,8884.1
Pacific island small states,PSS,3464.0,6433.2,9313.4,6403.5
Post-demographic dividend,PST,26283300.0,42520500.0,45489400.0,38097733.3
French Polynesia,PYF,3447.5,,,
Qatar,QAT,17759.9,125122.0,151732.0,98204.6
Romania,ROU,37253.3,166225.0,188494.0,130657.4
Russian Federation,RUS,259710.0,1524920.0,1276790.0,1020473.3
Rwanda,RWA,1734.9,6147.5,8734.2,5538.9
South Asia,SAS,630429.0,2060780.0,2924360.0,1871856.3
Saudi Arabia,SAU,189515.0,528207.0,644936.0,454219.3
Sudan,SDN,12257.4,61739.8,51772.2,41923.2
Senegal,SEN,5924.2,16230.9,19040.3,13731.8
Singapore,SGP,96074.5,239809.0,318652.0,218178.5
Solomon Islands,SLB,435.1,681.2,1230.5,782.2
Sierra Leone,SLE,635.9,2578.0,3674.8,2296.2
El Salvador,SLV,11784.9,18448.0,24191.4,18141.5
San Marino,SMR,1005.2,1881.2,1468.9,1451.8
Somalia,SOM,,,,
Serbia,SRB,6875.8,41819.5,40630.4,29775.2
Sub-Saharan Africa (excluding high income),SSA,394604.0,1369750.0,1524450.0,1096268.0
South Sudan,SSD,,14602.1,,
Sub-Saharan Africa,SSF,399904.0,1380720.0,1538120.0,1106248.0
Small states,SST,128944.0,391953.0,443426.0,321441.0
Sao Tome and Principe,STP,,197.5,347.5,
Suriname,SUR,947.7,4368.4,3129.0,2815.0
Slovak Republic,SVK,29170.0,90184.0,89640.6,69664.9
Slovenia,SVN,20289.6,48161.3,44651.5,37700.8
Sweden,SWE,262835.0,495813.0,515655.0,424767.7
Eswatini,SWZ,1738.1,4438.8,3840.7,3339.2
Sint Maarten (Dutch part),SXM,,,,
Seychelles,SYC,614.9,969.9,1426.7,1003.8
Syrian Arab Republic,SYR,19325.9,,,
Turks and Caicos Islands,TCA,,686.8,950.4,
Chad,TCD,1385.1,10668.1,10097.8,7383.6
East Asia & Pacific (IDA & IBRD countries),TEA,1734180.0,7859350.0,13549700.0,7714410.0
Europe & Central Asia (IDA & IBRD countries),TEC,891928.0,3645210.0,3479300.0,2672146.0
Togo,TGO,1488.2,3429.5,4487.0,3134.9
Thailand,THA,126392.0,341105.0,413430.0,293642.3
Tajikistan,TJK,860.5,5642.2,6952.7,4485.1
Turkmenistan,TKM,2904.7,22583.2,36180.0,20555.9
Latin America & the Caribbean (IDA & IBRD countries),TLA,2174440.0,5153140.0,5155450.0,4161010.0
Timor-Leste,TLS,367.1,881.8,1656.0,968.3
Middle East & North Africa (IDA & IBRD countries),TMN,447432.0,1374760.0,1441150.0,1087780.7
Tonga,TON,202.4,369.5,401.1,324.3
South Asia (IDA & IBRD),TSA,630429.0,2060780.0,2924360.0,1871856.3
Sub-Saharan Africa (IDA & IBRD countries),TSS,399904.0,1380720.0,1538120.0,1106248.0
Trinidad and Tobago,TTO,8154.3,22157.9,22284.8,17532.4
Tunisia,TUN,21473.2,44050.9,41801.2,35775.1
Turkey,TUR,272979.0,771902.0,863722.0,636201.0
Tuvalu,TUV,13.7,31.8,36.5,27.4
Tanzania,TZA,13376.0,32014.2,49774.0,31721.4
Uganda,UGA,6193.2,26457.3,28967.5,20539.3
Ukraine,UKR,31261.5,136013.0,93356.0,86876.8
Upper middle income,UMC,4611370.0,16216900.0,21330500.0,14052923.3
Uruguay,URY,22823.3,40284.5,52687.6,38598.4
United States,USA,10252300.0,14992100.0,18707200.0,14650533.3
Uzbekistan,UZB,13760.5,46679.9,81779.0,47406.5
St. Vincent and the Grenadines,VCT,396.3,681.2,774.4,617.3
"Venezuela, RB",VEN,117141.0,393192.0,,
British Virgin Islands,VGB,,,,
Virgin Islands (U.S.),VIR,,4339.0,3863.0,
Vietnam,VNM,31172.5,115932.0,205276.0,117460.2
Vanuatu,VUT,272.0,700.8,804.3,592.4
World,WLD,33618600.0,66113100.0,76335800.0,58689166.7
Samoa,WSM,269.0,663.2,799.4,577.2
Kosovo,XKX,1849.2,5835.9,6719.2,4801.4
"Yemen, Rep.",YEM,9652.4,30906.7,28084.7,22881.3
South Africa,ZAF,136361.0,375349.0,296357.0,269355.7
Zambia,ZMB,3600.7,20265.6,20954.8,14940.3
Zimbabwe,ZWE,6690.0,12041.7,20548.7,13093.4
